Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 65,220,A0058909084,,Cat,Domestic Shorthair,1y 2m 17d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,79.10,,Foster Home,5.90 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058914263,,Cat,Domestic Shorthair,2m 18d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004522313,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,78.80,,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058914271,Pancake,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,78.80,,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058914274,,Cat,Domestic Shorthair,2m 18d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,78.80,,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058914310,,Cat,Domestic Shorthair,2m 18d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,78.80,,Foster Home,1.70 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058914774,POPPY,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,78.80,,Foster Home,1.80 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058914782,PORTER,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516510,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,78.80,,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058925505,,Cat,Domestic Shorthair,4m 3d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,76.90,Too young/Weight gain,Foster Home,3.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058925509,,Cat,Domestic Shorthair,4m 3d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,76.90,Too young/weight gain,Foster Home,3.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058942274,Lynx,Cat,Domestic Shorthair,5m 13d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,71.90,,Foster Home,6.20 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058949368,Petal,Cat,Domestic Shorthair,1y 1m 11d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004964626,Cat,Mix,8/21/2024 12:00:00 AM,Calico/,,N,8/21/2025 3:47 PM,41.80,,Foster Home,8.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058949381,,Cat,Domestic Shorthair,2m 12d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004494726,Cat,Mix,7/20/2025 12:00:00 AM,,,N,8/21/2025 3:47 PM,41.80,,Foster Home,2.20 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058949383,,Cat,Domestic Shorthair,2m 12d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004976309,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,41.80,,Foster Home,2.20 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,72.00,,Foster Home,1.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,72.00,,Foster Home,1.60 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 2m 2d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,63.00,,Foster Home,10.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058974161,,Cat,Domestic Shorthair,2m 29d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,69.90,,Foster Home,2.60 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058974171,,Cat,Domestic Shorthair,2m 29d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,69.90,,Foster Home,2.30 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058982440,Peanut,Cat,Domestic Shorthair,4m 16d,Black/White,N,N,Stray/Field,F,In Behavior Foster,Foster Home,,941010004200596,Cat,,5/16/2025 12:00:00 AM,,,Y,7/25/2025 3:03 PM,68.80,,Foster Home,4.75 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058982457,Cashew,Cat,Domestic Shorthair,4m 16d,Lynx/,N,N,Stray/Field,M,In Behavior Foster,Foster Home,,941010004400749,Cat,,5/16/2025 12:00:00 AM,Point/,,Y,7/25/2025 3:03 PM,68.80,med clear for adoption,Foster Home,4.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 2m 5d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004502235,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,68.80,,Foster Home,7.80 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058983789,CARMIN,Cat,Domestic Shorthair,2m 7d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004496896,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,68.80,,Foster Home,13.70 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,2m 7d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619053,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,68.80,,Foster Home,4.50 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058983806,LAVERNE,Cat,Domestic Shorthair,2m 7d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004490580,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,68.80,,Foster Home,1.80 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058983813,LENNY,Cat,Domestic Shorthair,2m 7d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619279,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,68.80,,Foster Home,1.90 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058993935,,Cat,Domestic Shorthair,2m 7d,Black/Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004489313,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,N,7/28/2025 11:15 AM,66.00,,Foster Home,2.10 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058999679,Tortellini,Cat,Domestic Shorthair,2m 11d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,66.10,,Foster Home,2.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058999688,Fettuccine,Cat,Domestic Shorthair,2m 11d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,66.10,,Foster Home,2.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058999695,Macaroni,Cat,Domestic Shorthair,2m 11d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,66.10,,Foster Home,2.25 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059000881,Jake,Cat,Domestic Shorthair,2m 24d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004186829,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,65.00,,Foster Home,3.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059011330,,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,63.90,,Foster Home,1.25 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059019080,Stewart,Cat,Snowshoe,2m 22d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster to Adopt,Foster Home,,941010004486674,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,Y,7/31/2025 1:39 PM,62.90,ADOPTED,Foster Home,2.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059032130,Cielo,Cat,Domestic Shorthair,2m 27d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,61.00,WAITING ON FELK PCR FOR MOM,Foster Home,2.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059032137,Sol,Cat,Domestic Shorthair,2m 27d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,61.00,WAITING ON FELK PCR FOR MOM,Foster Home,2.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059032143,Estrella,Cat,Domestic Shorthair,2m 27d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,61.00,WAITING ON FELK PCR FOR MOM,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059032220,Frenchie,Cat,Domestic Shorthair,2m 5d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005012267,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,60.90,MED CLEAR FOR FOSTER,Foster Home,1.90 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059032242,Sandy,Cat,Domestic Shorthair,2m 5d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004488745,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,60.90,CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059032246,Danny,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516096,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,60.90,MEDICALLY CLEAR FOR FOSTER,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 1m 27d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004481119,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,57.90,Nursing 6 kittens,Foster Home,8.70 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059048785,,Cat,Domestic Shorthair,2m 3d,Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004603361,Cat,Mix,7/29/2025 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,57.90,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059048793,,Cat,Domestic Shorthair,2m 3d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004493036,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,57.90,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059048808,,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485719,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,57.90,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059048810,,Cat,Domestic Shorthair,2m 3d,Brown/White,,N,Stray/No Hold,M,In Foster,Foster Home,,941010004632888,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,57.90,Needs foster,Foster Home,1.90 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059048816,,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495396,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,57.90,Needs foster,Foster Home,1.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059048819,,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004609229,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,57.90,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059078408,SONNET,Cat,Domestic Shorthair,1y 7m 23d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004585393,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,53.90,panleuk quarantine,Foster Home,7.90 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059078427,,Cat,Domestic Shorthair,2m 2d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010005094148,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,53.90,panleuk treatment/quarantine,Foster Home,1.90 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059078447,,Cat,Domestic Shorthair,2m 2d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004615763,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,53.90,panleuk treatment/quarantine,Foster Home,1.30 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059354793,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004622999,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,18.90,,Foster Home,1.25 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059078458,,Cat,Domestic Shorthair,2m 2d,Blue/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004746879,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,53.90,panleuk treatment/quarantine,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059078469,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004551746,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,53.90,panleuk treatment/quarantine,Foster Home,1.90 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059188017,SPIRAL,Cat,Domestic Shorthair,2m 18d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004513867,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,44.90,see notes - has a person,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059190945,,Cat,Domestic Shorthair,1m 15d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/17/2025 12:00:00 AM,,,N,8/19/2025 12:19 PM,43.90,,Foster Home,1.60 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059190947,,Cat,Domestic Shorthair,1m 15d,Blue/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/17/2025 12:00:00 AM,,,N,8/19/2025 12:19 PM,43.90,,Foster Home,1.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059192491,CHARLOTTE,Cat,Domestic Shorthair,2m 1d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,Tabby/,,N,8/18/2025 5:27 PM,44.70,,Foster Home,,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059193830,GRACE,Cat,Domestic Shorthair,2y 1m 13d,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004497786,Cat,,8/19/2023 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,44.10,,Foster Home,8.75 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059193836,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,44.10,,Foster Home,3.40 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059193839,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 8:23 AM,44.10,,Foster Home,3.80 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059195117,,Cat,Domestic Longhair,2m 17d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004541758,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,43.80,,Foster Home,1.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059195119,,Cat,Domestic Longhair,2m 17d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634978,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,43.80,,Foster Home,1.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059195120,,Cat,Domestic Shorthair,2m 17d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004517361,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,43.80,,Foster Home,1.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059195122,,Cat,Domestic Shorthair,2m 17d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004490987,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,43.80,,Foster Home,1.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059196914,,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 1:01 PM,43.90,,Foster Home,3.80 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059198590,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,43.80,bottle bb,Foster Home,1.90 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059198596,,Cat,Domestic Shorthair,1m 20d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,43.80,,Foster Home,1.25 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059204602,Fawn,Cat,Domestic Shorthair,1y 1m 11d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010005043308,Cat,Mix,8/21/2024 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,42.00,,Foster Home,7.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059204612,Moon,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004490272,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,42.00,,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059354795,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490550,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,18.90,,Foster Home,15.50 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059204614,Matilda,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004536621,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,42.00,,Foster Home,1.60 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059204617,Mia,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004633814,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,42.00,,Foster Home,1.60 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059204618,Maya,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004522524,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,42.00,,Foster Home,1.60 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059214402,,Cat,Domestic Shorthair,1m 16d,Orange/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004493330,Cat,Mix,8/16/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:02 PM,41.80,,Foster Home,1.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059215018,,Cat,Domestic Shorthair,2m 12d,Tan/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004636817,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,41.80,,Foster Home,2.40 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059215935,Snoozle,Cat,Domestic Shorthair,2m 8d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,41.80,ok for foster,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059222752,Nadine,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004456124,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,40.80,CLEAR FOR FOSTER,Foster Home,1.90 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059222755,Randal,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004494266,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,40.80,CLEAR FOR FOSTER,Foster Home,2.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059222757,Henry,Cat,Domestic Longhair,2m 6d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010005003288,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,40.80,CLEAR FOR FOSTER,Foster Home,1.90 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059222758,Leland,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004694887,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,40.80,CLEAR FOR FOSTER,Foster Home,2.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059226495,ARTEMIS,Cat,Domestic Longhair,2m 6d,White/Grey,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,39.80,ok for foster,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059227214,Pearl,Cat,Domestic Longhair,2m 9d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/23/2025 12:00:00 AM,,,N,8/23/2025 3:35 PM,39.80,,Foster Home,1.20 pound,No,,0,No,,,,,517
