Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 24, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 62,238,A0059406451,,Cat,Domestic Shorthair,6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,9/18/2025 12:00:00 AM,,,N,9/22/2025 12:08 PM,1.80,,Foster Home,3.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059415971,,Cat,Domestic Shorthair,3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,0.80,,Foster Home,,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059415975,,Cat,Domestic Shorthair,3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,0.80,,Foster Home,,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059415977,,Cat,Domestic Shorthair,3d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,Tortoiseshell/,,N,9/23/2025 2:42 PM,0.80,,Foster Home,,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058847120,KIWI,Cat,Domestic Shorthair,6m 19d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,In Foster,Foster Home,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,56.80,Recheck UA in 3-4wks; QOL,Foster Home,6.00 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058847793,SPARK,Cat,Domestic Shorthair,3m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004202825,Cat,,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,80.80,NEEDS FOSTER,Foster Home,3.75 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872790,,Other,Satin,2m 16d,White/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,76.90,needs fostering,Foster Home,2.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872792,Handsome,Other,Satin,2m 16d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,76.90,needs fostering,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872796,Squiggles,Other,Satin,2m 16d,White/Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,76.90,needs fostering,Foster Home,2.30 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872798,Thumper,Other,Satin,2m 16d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,76.90,needs fostering,Foster Home,2.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872803,,Other,Satin,2m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,76.90,needs fostering,Foster Home,2.40 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872805,,Other,Satin,2m 16d,Grey/Tan/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:52 AM,76.90,needs fostering,Foster Home,2.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872807,Mad Hatter,Other,Satin,2m 16d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,76.90,needs fostering,Foster Home,2.40 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872864,Berlini,Cat,Domestic Shorthair,2m 19d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004618880,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,76.90,,Foster Home,2.00 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058872867,Kiki,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498053,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,76.90,WEIGHT GAIN,Foster Home,1.40 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058896393,Stink,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004600177,Cat,,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,73.80,panleuk quarantine,Foster Home,3.25 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058909081,PEEWEE,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004516982,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,71.00,,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058909084,,Cat,Domestic Shorthair,1y 2m 9d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,71.00,,Foster Home,5.90 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058914263,,Cat,Domestic Shorthair,2m 10d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004522313,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,70.70,,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058914271,Pancake,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,70.70,,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058914274,,Cat,Domestic Shorthair,2m 10d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,70.70,,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058914310,,Cat,Domestic Shorthair,2m 10d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,70.70,,Foster Home,1.70 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058914782,PORTER,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516510,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,70.70,,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058925505,,Cat,Domestic Shorthair,3m 26d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,68.80,Too young/Weight gain,Foster Home,3.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058925509,,Cat,Domestic Shorthair,3m 26d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,68.80,Too young/weight gain,Foster Home,3.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058940364,MIDNIGHT,Cat,Domestic Shorthair,4m 20d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,SUNNY,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,67.00,regular foster recheck 2 weeks,Foster Home,5.75 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058941118,,Cat,Domestic Shorthair,2m 7d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,66.90,,Foster Home,1.90 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058941120,,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010005000845,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,66.90,,Foster Home,1.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058941129,,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004504911,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,66.90,,Foster Home,1.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058941146,,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004510310,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,66.90,,Foster Home,1.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058941151,QUINT,Cat,Domestic Shorthair,1y 2m 5d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,66.90,,Foster Home,6.30 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058941158,,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,66.90,,Foster Home,1.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058942274,Lynx,Cat,Domestic Shorthair,5m 5d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,63.80,,Foster Home,2.75 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058949368,Petal,Cat,Domestic Shorthair,1y 1m 3d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004964626,Cat,Mix,8/21/2024 12:00:00 AM,Calico/,,N,8/21/2025 3:47 PM,33.70,,Foster Home,8.00 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058949381,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004494726,Cat,Mix,7/20/2025 12:00:00 AM,,,N,8/21/2025 3:47 PM,33.70,,Foster Home,2.20 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058949383,,Cat,Domestic Shorthair,2m 4d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004976309,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,33.70,,Foster Home,2.20 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,63.90,,Foster Home,1.40 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,63.90,,Foster Home,1.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 1m 25d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,54.90,sent back into FC,Foster Home,10.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058967489,,Cat,Domestic Shorthair,2m 22d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,54.90,,Foster Home,1.80 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058967492,,Cat,Domestic Shorthair,2m 22d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,54.90,,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058967494,,Cat,Domestic Shorthair,2m 22d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,54.90,,Foster Home,1.90 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058967496,,Cat,Domestic Shorthair,2m 22d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,54.90,,Foster Home,1.90 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058967498,,Cat,Domestic Shorthair,2m 22d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,54.90,,Foster Home,1.80 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058967501,,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,54.90,,Foster Home,1.80 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058967503,,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004499125,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,54.90,,Foster Home,1.90 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058974161,,Cat,Domestic Shorthair,2m 21d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,61.80,,Foster Home,2.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058974171,,Cat,Domestic Shorthair,2m 21d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,61.80,,Foster Home,2.30 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058982440,Peanut,Cat,Domestic Shorthair,4m 8d,Black/White,N,N,Stray/Field,F,In Behavior Foster,Foster Home,,941010004200596,Cat,,5/16/2025 12:00:00 AM,,,Y,7/25/2025 3:03 PM,60.70,,Foster Home,4.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058982457,Cashew,Cat,Domestic Shorthair,4m 8d,Lynx/,N,N,Stray/Field,M,In Behavior Foster,Foster Home,,941010004400749,Cat,,5/16/2025 12:00:00 AM,Point/,,Y,7/25/2025 3:03 PM,60.70,med clear for adoption,Foster Home,4.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 1m 28d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004502235,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,60.70,,Foster Home,7.80 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058983789,CARMIN,Cat,Domestic Shorthair,1m 30d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004496896,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,60.70,,Foster Home,13.70 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,1m 30d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619053,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,60.70,,Foster Home,4.50 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058983806,LAVERNE,Cat,Domestic Shorthair,1m 30d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004490580,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,60.70,,Foster Home,1.80 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058983813,LENNY,Cat,Domestic Shorthair,1m 30d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619279,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,60.70,,Foster Home,1.90 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058993921,,Cat,Domestic Shorthair,1m 30d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004489313,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,57.90,,Foster Home,1.80 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058993935,,Cat,Domestic Shorthair,1m 30d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,941010004494119,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,57.90,,Foster Home,1.80 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058994363,,Cat,Domestic Shorthair,2m 27d,Black/White,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,57.90,,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058994460,,Cat,Domestic Shorthair,2m 27d,Black/White,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,57.90,,Foster Home,2.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058994462,,Cat,Domestic Shorthair,2m 27d,Blue/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,57.90,,Foster Home,2.70 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058999679,Tortellini,Cat,Domestic Shorthair,2m 3d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,58.00,,Foster Home,1.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058999688,Fettuccine,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,58.00,,Foster Home,1.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058999695,Macaroni,Cat,Domestic Shorthair,2m 3d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,58.00,,Foster Home,1.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059000881,Jake,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004186829,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,56.90,,Foster Home,1.25 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059000887,SCONE,Cat,Domestic Shorthair,3m 0d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004222626,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,56.90,,Foster Home,1.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059011330,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,55.80,,Foster Home,1.25 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,2m 4d,Orange/Grey,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,7/20/2025 12:00:00 AM,Tortoiseshell/,,N,7/30/2025 3:01 PM,55.70,,Foster Home,1.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059032130,Cielo,Cat,Domestic Shorthair,2m 19d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,52.90,WAITING ON FELK PCR FOR MOM,Foster Home,2.40 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059032137,Sol,Cat,Domestic Shorthair,2m 19d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,52.90,WAITING ON FELK PCR FOR MOM,Foster Home,2.40 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059032143,Estrella,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,52.90,WAITING ON FELK PCR FOR MOM,Foster Home,2.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059032220,Frenchie,Cat,Domestic Shorthair,1m 28d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005012267,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,52.80,MED CLEAR FOR FOSTER,Foster Home,1.90 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059032242,Sandy,Cat,Domestic Shorthair,1m 28d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004488745,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,52.80,CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059032246,Danny,Cat,Domestic Shorthair,1m 28d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516096,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,52.80,MEDICALLY CLEAR FOR FOSTER,Foster Home,1.80 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059041041,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,50.80,,Foster Home,1.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 1m 19d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004481119,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,49.80,Nursing 6 kittens,Foster Home,8.70 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059048785,,Cat,Domestic Shorthair,1m 26d,Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004603361,Cat,Mix,7/29/2025 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,49.80,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059048793,,Cat,Domestic Shorthair,1m 26d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004493036,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,49.80,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059048808,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485719,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,49.80,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059048810,,Cat,Domestic Shorthair,1m 26d,Brown/White,,N,Stray/No Hold,M,In Foster,Foster Home,,941010004632888,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,49.80,Needs foster,Foster Home,1.90 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059048816,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495396,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,49.80,Needs foster,Foster Home,1.40 pound,No,,0,No,,,,,501
