Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, September 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 66,226,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 1m 21d,Blue/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,51.80,STRAT WAIT,Foster Home,8.10 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059078408,SONNET,Cat,Domestic Shorthair,1y 7m 20d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004585393,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,50.80,panleuk quarantine,Foster Home,7.90 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059078427,,Cat,Domestic Shorthair,1m 30d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010005094148,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,50.80,panleuk treatment/quarantine,Foster Home,1.90 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059078447,,Cat,Domestic Shorthair,1m 30d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004615763,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,50.80,panleuk treatment/quarantine,Foster Home,1.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059078458,,Cat,Domestic Shorthair,1m 30d,Blue/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004746879,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,50.80,panleuk treatment/quarantine,Foster Home,1.80 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059078469,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004551746,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,50.80,panleuk treatment/quarantine,Foster Home,1.90 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059112824,LONDON,Cat,Domestic Shorthair,2m 19d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004607312,Cat,,7/10/2025 12:00:00 AM,Tabby/,,N,8/14/2025 4:21 PM,45.70,,Foster Home,2.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059123397,EMONI,Cat,Domestic Shorthair,5m 26d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004485967,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,8/18/2025 10:07 AM,42.00,CLEAR FOR FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059186749,,Cat,Domestic Shorthair,2m 11d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004608205,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,42.00,,Foster Home,1.80 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059186750,,Cat,Domestic Shorthair,2m 11d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634884,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,42.00,,Foster Home,1.80 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059188017,SPIRAL,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004513867,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,41.80,see notes - has a person,Foster Home,1.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059190945,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,40.90,,Foster Home,,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059190947,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,40.90,,Foster Home,,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059190951,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,40.90,,Foster Home,,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059192491,CHARLOTTE,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,Tabby/,,N,8/18/2025 5:27 PM,41.70,,Foster Home,,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059193830,GRACE,Cat,Domestic Shorthair,2y 1m 10d,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004497786,Cat,,8/19/2023 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,41.00,,Foster Home,8.75 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059193836,,Cat,Domestic Shorthair,1m 11d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,41.00,,Foster Home,3.40 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059193839,,Cat,Domestic Shorthair,1m 11d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 8:23 AM,41.00,,Foster Home,3.80 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059195117,,Cat,Domestic Longhair,2m 14d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004541758,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,40.80,,Foster Home,1.20 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059195119,,Cat,Domestic Longhair,2m 14d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634978,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,40.80,,Foster Home,1.00 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059195120,,Cat,Domestic Shorthair,2m 14d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004517361,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,40.80,,Foster Home,1.10 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059195122,,Cat,Domestic Shorthair,2m 14d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004490987,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,40.80,,Foster Home,1.20 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059196914,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 1:01 PM,40.80,,Foster Home,3.80 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059198590,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,40.80,bottle bb,Foster Home,15.90 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059204602,Fawn,Cat,Domestic Shorthair,1y 1m 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010005043308,Cat,Mix,8/21/2024 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,39.00,,Foster Home,7.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059204612,Moon,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004490272,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,39.00,,Foster Home,1.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059204614,Matilda,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004536621,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,39.00,,Foster Home,1.60 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059204617,Mia,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004633814,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,39.00,,Foster Home,1.60 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059204618,Maya,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004522524,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,39.00,,Foster Home,1.60 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059214402,,Cat,Domestic Shorthair,1m 13d,Orange/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004493330,Cat,Mix,8/16/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:02 PM,38.80,,Foster Home,1.00 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059215018,,Cat,Domestic Shorthair,2m 9d,Tan/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004636817,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,38.80,,Foster Home,2.40 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059215935,Snoozle,Cat,Domestic Shorthair,2m 5d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,38.70,ok for foster,Foster Home,2.10 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059215984,Foxtrot,Cat,Domestic Longhair,2m 19d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004505534,Cat,Mix,7/10/2025 12:00:00 AM,,,N,8/21/2025 5:01 PM,38.70,Socialization/weight gain/bite,Foster Home,1.50 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059222752,Nadine,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004456124,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,37.70,CLEAR FOR FOSTER,Foster Home,1.90 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059222755,Randal,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004494266,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,37.70,CLEAR FOR FOSTER,Foster Home,2.00 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059222757,Henry,Cat,Domestic Longhair,2m 3d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010005003288,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,37.70,CLEAR FOR FOSTER,Foster Home,1.90 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059222758,Leland,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004694887,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,37.70,CLEAR FOR FOSTER,Foster Home,2.40 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059226495,ARTEMIS,Cat,Domestic Longhair,2m 3d,White/Grey,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,36.80,ok for foster,Foster Home,2.10 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059227214,Pearl,Cat,Domestic Longhair,2m 6d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/23/2025 12:00:00 AM,,,N,8/23/2025 3:35 PM,36.80,,Foster Home,1.20 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059232827,,Other,Mini-Lop,3m 4d,Tan/Blue,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,,,N,8/25/2025 11:15 AM,34.90,TOO YOUNG,Foster Home,2.00 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059232836,,Other,Mini-Lop,3m 4d,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,Tricolor/,,N,8/25/2025 11:15 AM,34.90,,Foster Home,2.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059233387,VOLKS,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:02 PM,34.90,,Foster Home,1.70 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059233908,Hobbs Jr.,Cat,Domestic Shorthair,1m 25d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618644,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,34.90,,Foster Home,1.80 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059233920,Potato,Cat,Domestic Shorthair,1m 25d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499147,Cat,Mix,8/4/2025 12:00:00 AM,,,N,8/25/2025 12:38 PM,34.90,,Foster Home,1.40 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059233926,Roxie,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,Sylvester,941010004521246,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,34.90,,Foster Home,1.40 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059233941,Jackson,Cat,Domestic Shorthair,1m 25d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004602010,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,34.90,,Foster Home,1.30 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059233946,Maverick,Cat,Domestic Shorthair,1m 25d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004623770,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,34.90,,Foster Home,1.60 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 7m 4d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004980899,Cat,,2/25/2024 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,34.80,,Foster Home,6.10 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059236576,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Seized/Signed Over,U,In Foster,Foster Home,,941010004606739,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,34.80,,Foster Home,12.00 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059236580,,Cat,Domestic Longhair,1m 18d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004499611,Cat,,8/11/2025 12:00:00 AM,Agouti/,,N,8/25/2025 3:47 PM,34.80,,Foster Home,1.10 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059236583,,Cat,Domestic Longhair,1m 18d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004630418,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,34.80,,Foster Home,1.00 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059238758,,Cat,Domestic Shorthair,2y 1m 3d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004499057,Cat,Mix,8/26/2023 12:00:00 AM,Tabby/,,N,8/26/2025 2:45 PM,33.80,,Foster Home,8.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059238761,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004487083,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,33.80,,Foster Home,15.90 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059238762,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004615423,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,33.80,,Foster Home,15.50 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059238763,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004633967,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,33.80,,Foster Home,15.50 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059238764,,Cat,Domestic Shorthair,1m 8d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004593623,Cat,Mix,8/21/2025 12:00:00 AM,Calico/,,N,8/26/2025 2:45 PM,33.80,,Foster Home,15.20 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059246997,,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507004,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,33.00,,Foster Home,2.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059246998,,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,33.00,,Foster Home,1.60 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059247000,,Cat,Domestic Shorthair,1m 30d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,33.00,,Foster Home,2.60 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059257699,Bluey,Cat,Domestic Shorthair,2m 12d,Blue/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507393,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,31.80,,Foster Home,1.80 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059257701,,Cat,Domestic Shorthair,2m 12d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004218603,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,31.80,,Foster Home,2.20 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059257702,,Cat,Domestic Shorthair,2m 12d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004488768,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,31.80,,Foster Home,2.20 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059257703,Bingo,Cat,Domestic Shorthair,2m 12d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498224,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,31.80,,Foster Home,1.50 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059257722,,Cat,Domestic Shorthair,2m 12d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004535627,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,31.80,,Foster Home,2.20 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059264173,,Cat,Domestic Shorthair,2m 4d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004608159,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,30.90,,Foster Home,1.60 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059264194,,Cat,Domestic Shorthair,2m 4d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,Love Bug,941010004608433,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,30.90,10 DAY CHECK,Foster Home,1.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059264203,,Cat,Domestic Shorthair,2m 4d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004605037,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,30.90,,Foster Home,1.40 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059264212,,Cat,Domestic Shorthair,2m 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004517846,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,30.90,,Foster Home,1.80 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059264225,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004513617,Cat,,7/25/2025 12:00:00 AM,,,N,8/29/2025 12:30 PM,30.90,,Foster Home,1.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059264705,Georgia,Other,"Gecko, Crested",N/A,Yellow/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,8/29/2025 2:44 PM,30.80,Monitoring  2-3 WEEKS.,Foster Home,23.00 gram,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059269123,,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004265664,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,30.00,CLEAR FOR FOSTER,Foster Home,1.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059269124,,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004482644,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,30.00,CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059269125,,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004517524,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,30.00,CLEAR FOR FOSTER,Foster Home,1.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059269127,,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004519599,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,30.00,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.80 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059280127,HAMMY,Cat,Domestic Shorthair,1y 27d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,BABY HAMMY,941010004712381,Cat,,9/2/2024 12:00:00 AM,,9/3/2025 6:37 PM,N,9/3/2025 6:36 PM,25.60,,Foster Home,8.50 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059280458,,Cat,Domestic Shorthair,1m 24d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004613301,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,26.90,,Foster Home,1.00 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059280459,Heather,Cat,Domestic Shorthair,1m 24d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004527945,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,26.90,,Foster Home,1.10 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059280460,,Cat,Domestic Shorthair,1m 24d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004508515,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,26.90,,Foster Home,1.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059280461,,Cat,Domestic Shorthair,1m 24d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004628567,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,26.90,,Foster Home,1.10 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059282042,,Cat,Domestic Shorthair,2m 7d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/22/2025 12:00:00 AM,Tortoiseshell/,,N,9/2/2025 2:02 PM,26.80,,Foster Home,1.80 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059283072,CHANNING,Cat,Domestic Shorthair,2m 14d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510599,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,19.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,507
