Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, October 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 64,205,A0059236576,,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Seized/Signed Over,U,In Foster,Foster Home,,941010004606739,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,43.80,,Foster Home,1.30 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059236580,,Cat,Domestic Longhair,1m 27d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004499611,Cat,,8/11/2025 12:00:00 AM,Agouti/,,N,8/25/2025 3:47 PM,43.80,,Foster Home,1.70 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059238758,,Cat,Domestic Shorthair,2y 1m 12d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004499057,Cat,Mix,8/26/2023 12:00:00 AM,Tabby/,,N,8/26/2025 2:45 PM,42.90,,Foster Home,8.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059238761,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004487083,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,42.90,,Foster Home,15.90 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059238762,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004615423,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,42.90,,Foster Home,15.50 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059238763,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004633967,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,42.90,,Foster Home,15.50 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059238764,,Cat,Domestic Shorthair,1m 17d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004593623,Cat,Mix,8/21/2025 12:00:00 AM,Calico/,,N,8/26/2025 2:45 PM,42.90,,Foster Home,15.20 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059246997,,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507004,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,42.10,,Foster Home,2.30 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059246998,,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,42.10,,Foster Home,1.60 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059247000,,Cat,Domestic Shorthair,2m 8d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,42.10,,Foster Home,2.60 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059257699,Bluey,Cat,Domestic Shorthair,2m 21d,Blue/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507393,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,40.90,,Foster Home,1.80 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059257701,,Cat,Domestic Shorthair,2m 21d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004218603,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,40.90,,Foster Home,2.20 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059257702,,Cat,Domestic Shorthair,2m 21d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004488768,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,40.90,,Foster Home,2.20 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059257703,Bingo,Cat,Domestic Shorthair,2m 21d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498224,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,40.90,,Foster Home,1.50 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059257722,,Cat,Domestic Shorthair,2m 21d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004535627,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,40.90,,Foster Home,2.20 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059264173,,Cat,Domestic Shorthair,2m 13d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004608159,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,40.00,,Foster Home,2.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059264194,,Cat,Domestic Shorthair,2m 13d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,Love Bug,941010004608433,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,40.00,10 DAY CHECK,Foster Home,1.30 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059264203,,Cat,Domestic Shorthair,2m 13d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004605037,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,40.00,,Foster Home,2.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059264212,,Cat,Domestic Shorthair,2m 13d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004517846,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,40.00,,Foster Home,1.80 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059354795,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490550,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,25.00,,Foster Home,1.20 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059264225,,Cat,Domestic Shorthair,2m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004513617,Cat,,7/25/2025 12:00:00 AM,,,N,8/29/2025 12:30 PM,40.00,,Foster Home,1.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059269123,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004265664,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,39.10,CLEAR FOR FOSTER,Foster Home,1.30 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059269124,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004482644,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,39.10,CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059269125,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004517524,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,39.10,CLEAR FOR FOSTER,Foster Home,1.30 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059269127,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004519599,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,39.10,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.80 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059280127,HAMMY,Cat,Domestic Shorthair,1y 1m 6d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,BABY HAMMY,941010004712381,Cat,,9/2/2024 12:00:00 AM,,9/3/2025 6:37 PM,N,9/3/2025 6:36 PM,34.70,,Foster Home,8.50 pound,No,,2,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059280458,,Cat,Domestic Shorthair,2m 3d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004613301,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,36.00,,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059280459,Heather,Cat,Domestic Shorthair,2m 3d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004527945,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,36.00,,Foster Home,1.10 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059280460,,Cat,Domestic Shorthair,2m 3d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004508515,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,36.00,,Foster Home,1.30 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059280461,,Cat,Domestic Shorthair,2m 3d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004628567,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,36.00,,Foster Home,1.10 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059282042,,Cat,Domestic Shorthair,2m 16d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/22/2025 12:00:00 AM,Tortoiseshell/,,N,9/2/2025 2:02 PM,35.90,,Foster Home,1.80 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059287576,,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,BABY SHERMAN,,Cat,Mix,8/17/2025 12:00:00 AM,Tabby/,,N,9/3/2025 10:52 AM,35.00,,Foster Home,15.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059294317,RILEY,Cat,Domestic Shorthair,1y 1m 4d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004498999,Cat,,9/4/2024 12:00:00 AM,,,N,9/4/2025 10:14 AM,34.00,,Foster Home,7.40 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059294321,,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004598580,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,34.00,,Foster Home,1.80 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059294323,,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004514390,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,34.00,,Foster Home,2.30 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059294327,,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004485744,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,34.00,,Foster Home,2.10 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059294330,,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004524279,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,34.00,,Foster Home,2.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059296097,,Cat,Domestic Shorthair,2m 1d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004718874,Cat,Mix,8/7/2025 12:00:00 AM,Tortoiseshell/,,N,9/4/2025 12:34 PM,34.00,,Foster Home,1.60 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059296100,,Cat,Domestic Shorthair,2m 1d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004680152,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 12:34 PM,34.00,,Foster Home,1.80 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059296231,,Cat,Domestic Shorthair,1m 10d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/28/2025 12:00:00 AM,,,N,9/4/2025 12:44 PM,34.00,,Foster Home,9.90 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059298822,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/14/2025 12:00:00 AM,,,N,9/4/2025 3:26 PM,33.80,Needs syringe feeding,Foster Home,1.40 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059302302,Bryan,Other,American,3m 18d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Spotted/,,N,9/9/2025 1:17 PM,28.90,,Foster Home,3.75 pound,No,,2,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059302309,Lauren,Other,American,3m 18d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Agouti/,,N,9/9/2025 1:17 PM,28.90,,Foster Home,3.75 pound,No,,2,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059304970,TATER,Cat,Domestic Shorthair,1m 23d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004514039,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,32.90,,Foster Home,1.20 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059304973,SPUD,Cat,Domestic Shorthair,1m 23d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004620536,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,32.90,,Foster Home,14.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059304980,SWEET POTATO,Cat,Domestic Shorthair,1m 23d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509936,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,32.90,,Foster Home,1.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059304986,TUBER,Cat,Domestic Shorthair,1m 23d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004519916,Cat,,8/15/2025 12:00:00 AM,Tabby/,,N,9/5/2025 1:51 PM,32.90,,Foster Home,1.30 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059304995,YAM,Cat,Domestic Shorthair,1m 23d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004516451,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,32.90,,Foster Home,1.40 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059305003,YUKON,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004622023,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,32.90,,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059311596,Willy,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,Grumpy,941010045516466,Cat,Mix,7/30/2025 12:00:00 AM,Tabby/,,N,9/6/2025 4:05 PM,31.80,weight gain/socialization,Foster Home,1.80 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059311620,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,9/6/2025 4:06 PM,31.80,ok for foster,Foster Home,1.20 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059322975,Buldak,Cat,Domestic Shorthair,2m 9d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605970,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,9/9/2025 9:33 AM,29.10,Too young/Socialization,Foster Home,2.20 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059322980,Ghost,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618785,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,29.10,Too young/Socialization,Foster Home,2.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059322985,Serrano,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618023,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,29.10,Too young/Socialization,Foster Home,1.80 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059322999,Carolina,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499135,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,29.10,Too young/Socialization,Foster Home,1.60 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059323775,Penelope,Other,"Python, Ball",N/A,White/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,9/9/2025 10:48 AM,29.00,,Foster Home,962.00 kilogram,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059326833,LITTLE BOOTS,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004504611,Cat,Mix,8/5/2025 12:00:00 AM,,,N,9/9/2025 2:07 PM,28.90,Too young,Foster Home,1.80 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059328516,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,Tabby/,,N,9/9/2025 3:51 PM,28.80,Needs foster,Foster Home,1.80 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059331140,Simba,Cat,Domestic Shorthair,1m 2d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/6/2025 12:00:00 AM,Tabby/,,N,9/9/2025 5:06 PM,28.80,,Foster Home,15.20 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059333371,Snowball,Cat,Domestic Shorthair,1m 0d,White/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/8/2025 12:00:00 AM,,,N,9/10/2025 12:18 PM,28.00,,Foster Home,8.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059333871,,Cat,Domestic Longhair,1m 24d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004496173,Cat,Mix,8/14/2025 12:00:00 AM,Tabby/,,N,9/11/2025 1:35 PM,26.90,,Foster Home,2.10 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059340477,Rosie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004488524,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,22.00,,Foster Home,35.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059340482,FLIP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Behavior Foster,Foster Home,,941010004184911,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,22.00,,Foster Home,30.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059340486,Violet,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010005054038,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,22.00,,Foster Home,36.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059340489,FLOP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004518657,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,22.00,,Foster Home,31.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059343850,,Cat,Domestic Shorthair,2m 27d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/11/2025 12:00:00 AM,Torbie/,,N,9/11/2025 3:25 PM,26.80,needs socialization + on meds,Foster Home,3.25 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059348002,Nismo,Cat,Domestic Shorthair,2m 0d,Grey/White,N,N,Stray/OTC,M,In Foster,Foster Home,Stitch,,Cat,,8/8/2025 12:00:00 AM,,,N,9/12/2025 10:59 AM,26.00,ok for foster,Foster Home,14.00 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059353888,,Cat,Domestic Shorthair,1m 15d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004604587,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,25.00,,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059353889,,Cat,Domestic Shorthair,1m 15d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618972,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,25.00,,Foster Home,14.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059353891,,Cat,Domestic Longhair,1m 15d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004604142,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,25.00,,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059354793,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004622999,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,25.00,,Foster Home,1.70 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059354796,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004606370,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,25.00,,Foster Home,2.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059355946,,Cat,Domestic Shorthair,2m 6d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004615246,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,24.80,,Foster Home,1.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059355948,,Cat,Domestic Shorthair,2m 6d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004483985,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,24.80,,Foster Home,1.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059355950,,Cat,Domestic Shorthair,2m 6d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490852,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,9/13/2025 3:36 PM,24.80,,Foster Home,1.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059364548,Howl,Cat,Domestic Shorthair,2m 3d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,8/5/2025 12:00:00 AM,,,N,9/16/2025 8:19 AM,22.10,Cleared for medical foster,Foster Home,1.10 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059365702,,Cat,Domestic Shorthair,2m 4d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485866,Cat,,8/4/2025 12:00:00 AM,Torbie/,,N,9/15/2025 5:27 PM,22.80,,Foster Home,2.50 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059365706,,Cat,Domestic Shorthair,2m 4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499643,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,22.80,,Foster Home,2.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059365715,,Cat,Domestic Longhair,2m 4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004614360,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,22.80,,Foster Home,2.10 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059365718,,Cat,Domestic Longhair,2m 4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004512774,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,22.80,,Foster Home,2.10 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059367617,ELLA,Cat,Domestic Longhair,12y 22d,Black/Brown,N,U,Seized/Signed Over,F,In Foster,Foster Home,Yella,941010004625584,Cat,,9/16/2013 12:00:00 AM,,,Y,9/16/2025 2:41 PM,21.90,,Foster Home,5.75 pound,No,,1,No,,,,,457
