Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 60,260,A0059032137,Sol,Cat,Domestic Shorthair,2m 12d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,46.40,WAITING ON FELK PCR FOR MOM,Foster Home,2.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059032143,Estrella,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,46.40,WAITING ON FELK PCR FOR MOM,Foster Home,2.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 7m 15d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,46.40,,Foster Home,7.80 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059032220,Frenchie,Cat,Domestic Shorthair,1m 21d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005012267,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,46.40,MED CLEAR FOR FOSTER,Foster Home,1.90 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059032242,Sandy,Cat,Domestic Shorthair,1m 21d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004488745,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,46.40,CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059032246,Danny,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516096,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,46.40,MEDICALLY CLEAR FOR FOSTER,Foster Home,1.80 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059041041,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,44.30,,Foster Home,13.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059046340,COSMO,Cat,Domestic Shorthair,3m 0d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004602848,Cat,Mix,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,43.30,,Foster Home,3.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 1m 12d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004481119,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,43.30,Nursing 6 kittens,Foster Home,8.70 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059048785,,Cat,Domestic Shorthair,1m 19d,Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004603361,Cat,Mix,7/29/2025 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,43.30,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059048793,,Cat,Domestic Shorthair,1m 19d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004493036,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,43.30,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059048808,,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485719,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,43.30,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059048810,,Cat,Domestic Shorthair,1m 19d,Brown/White,,N,Stray/No Hold,M,In Foster,Foster Home,,941010004632888,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,43.30,Needs foster,Foster Home,1.90 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059048816,,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495396,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,43.30,Needs foster,Foster Home,1.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059048819,,Cat,Domestic Shorthair,1m 19d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004609229,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,43.30,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059067081,VIXEN,Cat,Domestic Shorthair,2m 6d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,41.30,,Foster Home,1.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059072302,,Cat,Domestic Longhair,2m 6d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004480382,Cat,,7/11/2025 12:00:00 AM,,,N,8/8/2025 2:46 PM,40.30,,Foster Home,2.60 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 1m 9d,Blue/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,40.30,STRAT WAIT,Foster Home,8.10 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059078408,SONNET,Cat,Domestic Shorthair,1y 7m 8d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,39.30,panleuk quarantine,Foster Home,6.60 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059078427,,Cat,Domestic Shorthair,1m 18d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,39.30,panleuk treatment/quarantine,Foster Home,1.25 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059078447,,Cat,Domestic Shorthair,1m 18d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,39.30,panleuk treatment/quarantine,Foster Home,1.20 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059078458,,Cat,Domestic Shorthair,1m 18d,Blue/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,39.30,panleuk treatment/quarantine,Foster Home,1.25 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059078469,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,39.30,panleuk treatment/quarantine,Foster Home,1.40 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059087158,,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004617266,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,37.30,,Foster Home,1.80 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059087167,,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,37.30,,Foster Home,1.70 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059096094,Luna,Cat,Domestic Shorthair,2m 16d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499936,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,36.30,,Foster Home,2.70 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059096097,Mea,Cat,Domestic Shorthair,2m 16d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005043156,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,36.30,,Foster Home,2.30 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059112824,LONDON,Cat,Domestic Shorthair,2m 7d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004607312,Cat,,7/10/2025 12:00:00 AM,Tabby/,,N,8/14/2025 4:21 PM,34.20,,Foster Home,2.30 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004625688,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/15/2025 2:43 PM,33.30,okay for foster,Foster Home,1.90 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059123397,EMONI,Cat,Domestic Shorthair,5m 14d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004485967,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,8/18/2025 10:07 AM,30.50,CLEAR FOR FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059186749,,Cat,Domestic Shorthair,1m 30d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004608205,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,30.50,,Foster Home,1.80 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059186750,,Cat,Domestic Shorthair,1m 30d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634884,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,30.50,,Foster Home,1.80 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059188017,SPIRAL,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004513867,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,30.30,see notes - has a person,Foster Home,1.50 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059190945,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,29.40,,Foster Home,,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059190947,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,29.40,,Foster Home,,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059190951,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,29.40,,Foster Home,,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059192491,CHARLOTTE,Cat,Domestic Shorthair,1m 16d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,,,N,8/18/2025 5:27 PM,30.20,,Foster Home,,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059193830,GRACE,Cat,Domestic Shorthair,2y 29d,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004497786,Cat,,8/19/2023 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,29.50,,Foster Home,8.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059193836,,Cat,Domestic Shorthair,30d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,29.50,,Foster Home,3.40 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059193839,,Cat,Domestic Shorthair,30d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 8:23 AM,29.50,,Foster Home,3.80 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059195117,,Cat,Domestic Longhair,2m 2d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004541758,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,29.30,,Foster Home,1.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059195119,,Cat,Domestic Longhair,2m 2d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634978,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,29.30,,Foster Home,1.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059195120,,Cat,Domestic Shorthair,2m 2d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004517361,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,29.30,,Foster Home,1.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059195122,,Cat,Domestic Shorthair,2m 2d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004490987,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,29.30,,Foster Home,1.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059196914,,Cat,Domestic Shorthair,30d,Black/White,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 1:01 PM,29.30,,Foster Home,3.80 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059198590,,Cat,Domestic Shorthair,1m 5d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,29.30,bottle bb,Foster Home,15.90 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059198596,,Cat,Domestic Shorthair,1m 5d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,29.30,bottle bb,Foster Home,14.80 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059204602,Fawn,Cat,Domestic Shorthair,1y 27d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010005043308,Cat,Mix,8/21/2024 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,27.50,,Foster Home,6.90 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059204612,Moon,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004490272,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,27.50,,Foster Home,1.50 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059204614,Matilda,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004536621,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,27.50,,Foster Home,1.60 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059204617,Mia,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004633814,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,27.50,,Foster Home,1.60 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059204618,Maya,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004522524,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,27.50,,Foster Home,1.60 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059214402,,Cat,Domestic Shorthair,1m 1d,Orange/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004493330,Cat,Mix,8/16/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:02 PM,27.30,,Foster Home,1.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059215018,,Cat,Domestic Shorthair,1m 28d,Tan/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004636817,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,27.30,,Foster Home,2.40 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 24d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,27.20,ok for foster,Foster Home,1.25 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059215984,Foxtrot,Cat,Domestic Longhair,2m 7d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004505534,Cat,Mix,7/10/2025 12:00:00 AM,,,N,8/21/2025 5:01 PM,27.20,Socialization/weight gain/bite,Foster Home,1.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059220220,POE,Cat,Domestic Shorthair,4m 26d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In Foster,Foster Home,,941010004515913,Cat,,4/22/2025 12:00:00 AM,,,Y,9/11/2025 8:44 AM,6.50,PU 9/13,Foster Home,5.50 pound,No,,3,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059222752,Nadine,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004456124,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,26.20,CLEAR FOR FOSTER,Foster Home,13.70 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059222755,Randal,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004494266,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,26.20,CLEAR FOR FOSTER,Foster Home,8.50 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059222757,Henry,Cat,Domestic Longhair,1m 22d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010005003288,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,26.20,CLEAR FOR FOSTER,Foster Home,13.40 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059222758,Leland,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004694887,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,26.20,CLEAR FOR FOSTER,Foster Home,1.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 22d,White/Grey,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,25.30,ok for foster,Foster Home,1.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059227214,Pearl,Cat,Domestic Longhair,1m 25d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/23/2025 12:00:00 AM,,,N,8/23/2025 3:35 PM,25.30,,Foster Home,1.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059232827,,Other,Mini-Lop,2m 23d,Tan/Blue,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,,,N,8/25/2025 11:15 AM,23.40,TOO YOUNG,Foster Home,1.50 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059232836,,Other,Mini-Lop,2m 23d,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,Tricolor/,,N,8/25/2025 11:15 AM,23.40,,Foster Home,2.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059233387,VOLKS,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:02 PM,23.40,,Foster Home,1.70 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059233908,Hobbs Jr.,Cat,Domestic Shorthair,1m 13d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618644,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,23.40,,Foster Home,14.80 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059233920,Potato,Cat,Domestic Shorthair,1m 13d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499147,Cat,Mix,8/4/2025 12:00:00 AM,,,N,8/25/2025 12:38 PM,23.40,,Foster Home,11.40 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059233926,Sylvester,Cat,Domestic Shorthair,1m 13d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004521246,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,23.40,,Foster Home,14.10 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059233941,Jackson,Cat,Domestic Shorthair,1m 13d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004602010,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,23.40,,Foster Home,13.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059233946,Maverick,Cat,Domestic Shorthair,1m 13d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004623770,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,23.40,,Foster Home,12.70 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059235560,GARRISON,Cat,Domestic Longhair,2m 25d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/23/2025 12:00:00 AM,Tabby/,,N,8/25/2025 2:38 PM,23.30,okay for foster with meds,Foster Home,2.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 6m 23d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004980899,Cat,,2/25/2024 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,23.30,,Foster Home,6.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059236576,,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Seized/Signed Over,U,In Foster,Foster Home,,941010004606739,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,23.30,,Foster Home,12.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059236580,,Cat,Domestic Longhair,1m 6d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004499611,Cat,,8/11/2025 12:00:00 AM,Agouti/,,N,8/25/2025 3:47 PM,23.30,,Foster Home,1.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059236583,,Cat,Domestic Longhair,1m 6d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004630418,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,23.30,,Foster Home,1.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059238758,,Cat,Domestic Shorthair,2y 22d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/26/2023 12:00:00 AM,Tabby/,,N,8/26/2025 2:45 PM,22.30,,Foster Home,8.70 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059238761,,Cat,Domestic Shorthair,27d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,22.30,,Foster Home,4.80 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059238762,,Cat,Domestic Shorthair,27d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,22.30,,Foster Home,,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059238763,,Cat,Domestic Shorthair,27d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,22.30,,Foster Home,5.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059238764,,Cat,Domestic Shorthair,27d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,Calico/,,N,8/26/2025 2:45 PM,22.30,,Foster Home,5.40 ounce,No,,1,No,,,,,473
