textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
"Multi-Animal Holding, Room 229",A0058212975,Gilbert,Other,Rabbit,6m 2d,M,White,N,Owner Surrender/Born in Care,Hold - Surgery,"Multi-Animal Holding, Room 229",Bunny 2,Florida White/Satin,$0.00,185,,3/30/2025 10:06 AM,,Multi Animal Holding,43040757,MAKENZIEO,Alert Memo!!!                 ,Alert Memo!!!                 ,9/30/2025 3:16 PM,,FP Suzanne Wright P8559050 716-245-0888 will be picking up after surgery to go back into foster,"Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0058757630,FUZZY SLIPPER,Other,Rabbit,5m 22d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Surgery,"Multi-Animal Holding, Room 229",,Mini-Lop/Mix,$0.00,102,Grey,6/21/2025 2:56 PM,,Multi Animal Holding,42283940,TAMMIC,Note                          ,,6/21/2025 3:26 PM,,"6/21/2025- Rabbits A58757640 and 58757630 were surrendered this afternoon OTC as owner stated they were too much to care for and he did not realize that when he bought them from the auction last month for $5.00. I explained to surrenderer that I did not know if we had open kennels for them and that we schedule by appointment. Surrenderer stated his family told him they wanted them gone and asked where he could take them today to drop off because he doesn't want to just leave them outside somewhere. Rabbits were in a tote in the back of the surrenders vehicle and one did appear thin. Out of concern for the rabbits safety and checking if we had an open place for both rabbits, I booked both rabbits in. Surrenderer stated he had no money today after I told him what the surrender fees where and stated again that he had only paid $5.00 for them. I did send surrenderer with donation envelope. Surrenderer stated neither rabbits were given names and both have been housed together and he believes one is a female and the other is a male, no surr profile was filled out. TMC","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0058757630,FUZZY SLIPPER,Other,Rabbit,5m 22d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Surgery,"Multi-Animal Holding, Room 229",,Mini-Lop/Mix,$0.00,102,Grey,6/21/2025 2:56 PM,,Multi Animal Holding,42288729,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,6/22/2025 3:08 PM,,"6/22 - A, N, Y 6/23 - A, N, Y 6/24 - A, N, Y 6/25 - A, N ,Y 6/27 - A, N, Y","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0058757640,FLIP FLOP,Other,Rabbit,5m 22d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Surgery,"Multi-Animal Holding, Room 229",,Satin/Mix,$0.00,102,,6/21/2025 2:56 PM,,Rabbitat 1,42283927,TAMMIC,Note                          ,,6/21/2025 3:25 PM,,"6/21/2025- Rabbits A58757640 and 58757630 were surrendered this afternoon OTC as owner stated they were too much to care for and he did not realize that when he bought them from the auction last month for $5.00. I explained to surrenderer that I did not know if we had open kennels for them and that we schedule by appointment. Surrenderer stated his family told him they wanted them gone and asked where he could take them today to drop off because he doesn't want to just leave them outside somewhere. Rabbits were in a tote in the back of the surrenders vehicle and one did appear thin. Out of concern for the rabbits safety and checking if we had an open place for both rabbits, I booked both rabbits in. Surrenderer stated he had no money today after I told him what the surrender fees where and stated again that he had only paid $5.00 for them. I did send surrenderer with donation envelope. Surrenderer stated neither rabbits were given names and both have been housed together and he believes one is a female and the other is a male, no surr profile was filled out. TMC","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0058757640,FLIP FLOP,Other,Rabbit,5m 22d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Surgery,"Multi-Animal Holding, Room 229",,Satin/Mix,$0.00,102,,6/21/2025 2:56 PM,,Rabbitat 1,42288712,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,6/22/2025 3:06 PM,,"6/22 - A, N, Y 6/23 - A, N, Y 6/24 - A, N, Y 6/24 - A, N, Y 6/25 -A, N ,Y 6/27 - A, N, Y","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0058764920,Leonardo,Other,Rabbit,1y 3m 8d,M,Brown,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Surgery,"Multi-Animal Holding, Room 229",,Satin/American,$0.00,100,,6/23/2025 12:28 PM,,Rabbitat 2,42293695,TAMMIC,Note                          ,,6/23/2025 1:44 PM,,"6/23/2025- Rabbit ""Lola"" A58764920 was brought in today OTC by the reported nephew of a Margie Mancini. Per Jesse Mancini (P47825476), Margie is currently in a rehab facility after having a stroke and per Jesse, Margie gave ""consent"" for him to ""bring the rabbit here"" and that he did not want to put it outside and stated no one was at the home to care for rabbit. Jessie stated his aunt could not talk so we couldn't call her on the phone, stated no one has POA, that both his parents are deceased and that he did not know his Margie Mancini's address in Elma. Jesse was very difficult to deal with during time of intake and due to rabbit being very thin and Jesse stating he ""doesn't want to just put it outside"", I booked the animal in. Will need to hold full stray time, stray time ends AM of Monday, 6/30/2025. TMC","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0058764920,Leonardo,Other,Rabbit,1y 3m 8d,M,Brown,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Surgery,"Multi-Animal Holding, Room 229",,Satin/American,$0.00,100,,6/23/2025 12:28 PM,,Rabbitat 2,42299235,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,6/24/2025 10:38 AM,,"6/24 - A, N, Y 6/25 - A, N ,Y","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0058764920,Leonardo,Other,Rabbit,1y 3m 8d,M,Brown,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Surgery,"Multi-Animal Holding, Room 229",,Satin/American,$0.00,100,,6/23/2025 12:28 PM,,Rabbitat 2,42293713,TAMMIC,Archive/No Longer Applies     ,No Longer Applies             ,6/23/2025 1:46 PM,,"6/23/2025- Please see memo dated for 6/23/2025....will need to hold full stray time, stray time ends AM of Monday, 6/30/2025. TMC","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0059305540,MEATBALL,Other,Fish,N/A,U,Orange,N,Seized/Abandoned,Hold - Adopted!,"Multi-Animal Holding, Room 229",,"Cold Water (Goldfish, etc)/",$1.00,26,,9/5/2025 2:36 PM,,Multi Animal Holding,42896884,KRYSTANP,Daily Monitor                 ,Poop Chart!                   ,9/10/2025 11:13 AM,,"9/9- A, NO, NO","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0059305540,MEATBALL,Other,Fish,N/A,U,Orange,N,Seized/Abandoned,Hold - Adopted!,"Multi-Animal Holding, Room 229",,"Cold Water (Goldfish, etc)/",$1.00,26,,9/5/2025 2:36 PM,,Multi Animal Holding,42965227,TARAM,Petango/Adoption Description  ,,9/19/2025 12:29 PM,,"Hi, I’m Meatball — your future underwater superstar! I may be small, but I’ve got big fish energy. My hobbies include dramatic swishy entrances, staring intensely like I’m plotting something (I’m not… probably), and pretending I’ve never eaten before every single time you walk by. I’m a cold-water cutie who rocks the latest in shimmering scale fashion and can pull off the “blank yet captivating stare” better than any celebrity. I’m basically a living lava lamp with fins — calming and fabulous. If you’re looking for a low-maintenance sidekick who doubles as a tiny aquatic therapist , scoop me up! Let’s make waves together… or at least some very gentle ripples.","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0059406678,SWIM SHADY,Other,Fish,N/A,U,Black,N,Seized/Signed Over,Available - Behind the Scenes,"Multi-Animal Holding, Room 229",,Tropical Freshwater/,$20.00,9,,9/22/2025 12:31 PM,,Turtle Tank 2,42991737,JENT,Daily Monitor                 ,Poop Chart!                   ,9/23/2025 3:18 PM,,"9/23 - NE 9/24 - AS, N, N 9/25- A, N, Y 9/26 - AS, N, N","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0059406678,SWIM SHADY,Other,Fish,N/A,U,Black,N,Seized/Signed Over,Available - Behind the Scenes,"Multi-Animal Holding, Room 229",,Tropical Freshwater/,$20.00,9,,9/22/2025 12:31 PM,,Turtle Tank 2,43041594,TARAM,Petango/Adoption Description  ,,9/30/2025 4:05 PM,,"Hello, My Name Is…Swim Shady! And don’t worry, I AM the Real Swim Shady, but you’ll have to forgive me for not standing up- downside to having no legs. But hey, who needs ‘em? I’m not afraid to be myself! I can do lots of cool things just swimming about! Being a pleco, I can sometimes lose myself chompin’ on some algae, but with my gorgeous patterns you’ll love the way I lie myself down on some gravel! Awesome, chill, incredible, who could stand to be without me? So don’t wait! This is your one shot to seize everything you ever wanted- me! Come on by and let’s meet!","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
"Multi-Animal Holding, Room 229",A0059406682,POSEIDON,Other,Fish,N/A,U,Orange,N,Seized/Signed Over,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,Tropical Freshwater/,$35.00,9,,9/22/2025 12:31 PM,,Turtle Tank 2,42991732,JENT,Daily Monitor                 ,Poop Chart!                   ,9/23/2025 3:17 PM,,"9/23 - NA 9/24 - AS, N, N 9/25- A, N, Y 9/26 - AS, N, N","Multi-Animal Holding, Room 229",16,"Multi-Animal Holding, Room 229",7,1246,406
Offsite Adoptions,A0058729698,Lettuce,Cat,Cat,3m 18d,M,White,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,100,Black,6/23/2025 11:13 AM,941010004173150,PetSuppliesPlus OP,42263134,TAMMIC,Note                          ,,6/18/2025 3:24 PM,,"6/17/2025- Surr appt, owner has passed....""Pickles"" A58729684 just gave birth 2 days ago....daughter who will be brining in the cats is trying to find placement for 6 more adults and five 8 week old kittens (Kim from Heart states they can take in one adult and five kittens)....quoted $175 for mom, $175 for kittens, may only be able to afford a donation towards their care as daughter is trying to find placement for all of the cats (all which are not fixed). Will sent up second appt for 3 additional females (possibly pregnant) to come in at time of intake for ""Pickles"". I have provided the phone number for 10 Lives and Second Chance for Amanda to try as well as she states she has already contacted Tabby Town and Heart for assistance. TMC",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058729698,Lettuce,Cat,Cat,3m 18d,M,White,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,100,Black,6/23/2025 11:13 AM,941010004173150,PetSuppliesPlus OP,42948802,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,9/17/2025 11:40 AM,,"9/17 - A, N, Y 9/19 - AS Wet All Dry, N, Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058729703,Sesame Seed Bun,Cat,Cat,3m 18d,M,White,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,100,Black,6/23/2025 11:13 AM,941010004202273,PetSuppliesPlus OP,42263138,TAMMIC,Note                          ,,6/18/2025 3:24 PM,,"6/17/2025- Surr appt, owner has passed....""Pickles"" A58729684 just gave birth 2 days ago....daughter who will be brining in the cats is trying to find placement for 6 more adults and five 8 week old kittens (Kim from Heart states they can take in one adult and five kittens)....quoted $175 for mom, $175 for kittens, may only be able to afford a donation towards their care as daughter is trying to find placement for all of the cats (all which are not fixed). Will sent up second appt for 3 additional females (possibly pregnant) to come in at time of intake for ""Pickles"". I have provided the phone number for 10 Lives and Second Chance for Amanda to try as well as she states she has already contacted Tabby Town and Heart for assistance. TMC",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058729703,Sesame Seed Bun,Cat,Cat,3m 18d,M,White,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,100,Black,6/23/2025 11:13 AM,941010004202273,PetSuppliesPlus OP,42948798,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,9/17/2025 11:40 AM,,"9/17 - A, N, Y 9/19 - AS Wet All Dry, N, Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790545,Vanta,Cat,Cat,3m 8d,F,Black,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004241505,Petco Amherst,42328089,AmberB,Note                          ,,6/27/2025 2:39 PM,,"6/27/25 Stray cat (A58790535) came in with her 6 kittens (A58790545, A58790552, A58790558, A58790560, A58799429, A58799431) No matching lost reports or microchip for the adult female. Stray hold ends 7/1/25. AB",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790545,Vanta,Cat,Cat,3m 8d,F,Black,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004241505,Petco Amherst,42328112,AmberB,Note                          ,,6/27/2025 2:40 PM,,"6/27/25 Female cat was hanging around finders yard and staying in her barn, then had the kittens on 6/21/25. AB",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790545,Vanta,Cat,Cat,3m 8d,F,Black,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004241505,Petco Amherst,42896187,JULIAK,Petango/Adoption Description  ,,9/10/2025 9:51 AM,,"Life with a new kitten is full of joy, entertainment, and love. When you adopt me, you'll be sure to get that, and so much more. I'm a great little kitten eager to take on the world with an excellent new family by my side. If you're on to the task of being my new adventure friends, please come and visit me today! You can find me at: Petco Amherst 1459 Niagara Falls Blvd Buffalo, NY 14228 (716) 832-2373 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790552,Jett,Cat,Cat,3m 8d,M,Black,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004210130,Petsmart Amherst,42328091,AmberB,Note                          ,,6/27/2025 2:39 PM,,"6/27/25 Stray cat (A58790535) came in with her 6 kittens (A58790545, A58790552, A58790558, A58790560, A58799429, A58799431) No matching lost reports or microchip for the adult female. Stray hold ends 7/1/25. AB",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790552,Jett,Cat,Cat,3m 8d,M,Black,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004210130,Petsmart Amherst,42328120,AmberB,Note                          ,,6/27/2025 2:40 PM,,"6/27/25 Female cat was hanging around finders yard and staying in her barn, then had the kittens on 6/21/25. AB",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790552,Jett,Cat,Cat,3m 8d,M,Black,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004210130,Petsmart Amherst,42896208,JULIAK,Petango/Adoption Description  ,,9/10/2025 9:55 AM,,"Life with a new kitten is full of joy, entertainment, and love. When you adopt me, you'll be sure to get that, and so much more. I'm a great little kitten eager to take on the world with an excellent new family by my side. If you're on to the task of being my new adventure friends, please come and visit me today! You can find me at: PetSmart Amherst 1581 Niagara Falls Blvd Amherst, NY 14228 (716) 249-3197 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790558,Astra,Cat,Cat,3m 8d,F,Smoke,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Longhair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004192336,Petco Amherst,42328094,AmberB,Note                          ,,6/27/2025 2:39 PM,,"6/27/25 Stray cat (A58790535) came in with her 6 kittens (A58790545, A58790552, A58790558, A58790560, A58799429, A58799431) No matching lost reports or microchip for the adult female. Stray hold ends 7/1/25. AB",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790558,Astra,Cat,Cat,3m 8d,F,Smoke,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Longhair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004192336,Petco Amherst,42328125,AmberB,Note                          ,,6/27/2025 2:41 PM,,"6/27/25 Female cat was hanging around finders yard and staying in her barn, then had the kittens on 6/21/25. AB",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058790558,Astra,Cat,Cat,3m 8d,F,Smoke,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Longhair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004192336,Petco Amherst,42896177,JULIAK,Petango/Adoption Description  ,,9/10/2025 9:50 AM,,"Life with a new kitten is full of joy, entertainment, and love. When you adopt me, you'll be sure to get that, and so much more. I'm a great little kitten eager to take on the world with an excellent new family by my side. If you're on to the task of being my new adventure friends, please come and visit me today! You can find me at: Petco Amherst 1459 Niagara Falls Blvd Buffalo, NY 14228 (716) 832-2373 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058799429,Zane,Cat,Cat,3m 8d,M,Black,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Longhair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004181309,Petsmart Amherst,42328128,AmberB,Note                          ,,6/27/2025 2:41 PM,,"6/27/25 Stray cat (A58790535) came in with her 6 kittens (A58790545, A58790552, A58790558, A58790560, A58799429, A58799431). Female cat was hanging around finders yard and staying in her barn, then had the kittens on 6/21/25. No matching lost reports or microchip for the adult female. Stray hold ends 7/1/25. AB",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058799429,Zane,Cat,Cat,3m 8d,M,Black,N,Stray/OTC,Hold - Adopted!,Offsite Adoptions,,Domestic Longhair/Mix,$200.00,96,,6/27/2025 2:10 PM,941010004181309,Petsmart Amherst,42896196,JULIAK,Petango/Adoption Description  ,,9/10/2025 9:53 AM,,"Life with a new kitten is full of joy, entertainment, and love. When you adopt me, you'll be sure to get that, and so much more. I'm a great little kitten eager to take on the world with an excellent new family by my side. If you're on to the task of being my new adventure friends, please come and visit me today! You can find me at: PetSmart Amherst 1581 Niagara Falls Blvd Amherst, NY 14228 (716) 249-3197 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058825557,Chamomile,Cat,Cat,2m 28d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - FIELD!,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,55,,8/7/2025 9:51 AM,941010004601599,Petsmart Orchard Pk,42629345,VALERIEM,Daily Monitor                 ,Poop Chart!                   ,8/8/2025 10:53 AM,,"8/8 - A, N, Y 8/9 - A, N, Y 8/10 - A, N, Y 8/12 - A, N, Y 8/14 - A, N/D, Y 8/15- A, N, Y 8/16 - A ,N/S/D ,Y 8/17 - A, N/S, Y 8/18 -A ,N ,Y 8/19 -A ,N ,Y 8/20 -A ,N ,Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058825557,Chamomile,Cat,Cat,2m 28d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - FIELD!,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,55,,8/7/2025 9:51 AM,941010004601599,Petsmart Orchard Pk,42896145,JULIAK,Petango/Adoption Description  ,,9/10/2025 9:47 AM,,"Looking for a snuggle buddy? I am a sweet little kitten who loves affection and spending time with people. I am the kind of kitten who will snuggle in your lap on the couch and rub against you as you do tasks around the house. Nothing makes me happier than being with my favorite people! With me, every moment is filled with love and comfort. If you are looking for an affectionate kitten, come visit me today! You can find me at: PetSmart Orchard Park 3425 Amelia Drive Orchard Park, NY 14127 (716) 825-6212 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058825574,Lavender,Cat,Cat,2m 28d,F,Grey,N,Owner Surrender/Evaluation/Poss Adopt - FIELD!,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,55,,8/7/2025 9:51 AM,941010004619781,Petsmart Orchard Pk,42629343,VALERIEM,Daily Monitor                 ,Poop Chart!                   ,8/8/2025 10:53 AM,,"8/8 - A, N, Y 8/9 - A, N, Y 8/10 - A, N, Y 8/12 - A, N, Y 8/14 - A, N/D, Y 8/15- A, N, Y 8/16 - A ,N/S/D ,Y 8/17 - A, N/S, Y 8/18 -A ,N ,Y 8/19 -A ,N ,Y 8/20 -A ,N ,Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058825574,Lavender,Cat,Cat,2m 28d,F,Grey,N,Owner Surrender/Evaluation/Poss Adopt - FIELD!,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,55,,8/7/2025 9:51 AM,941010004619781,Petsmart Orchard Pk,42896131,JULIAK,Petango/Adoption Description  ,,9/10/2025 9:46 AM,,"Looking for a snuggle buddy? I am a sweet little kitten who loves affection and spending time with people. I am the kind of kitten who will snuggle in your lap on the couch and rub against you as you do tasks around the house. Nothing makes me happier than being with my favorite people! With me, every moment is filled with love and comfort. If you are looking for an affectionate kitten, come visit me today! You can find me at: PetSmart Orchard Park 3425 Amelia Drive Orchard Park, NY 14127 (716) 825-6212 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901777,Freya,Cat,Cat,3m 12d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,76,White,7/17/2025 3:02 PM,941010004214429,Petsmart Clarence,42472351,MILESW,Archive/No Longer Applies     ,No Longer Applies             ,7/17/2025 5:02 PM,,Lice positive. Re-apply revolution 7/31,Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901777,Freya,Cat,Cat,3m 12d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,76,White,7/17/2025 3:02 PM,941010004214429,Petsmart Clarence,42472347,MILESW,Archive/No Longer Applies     ,No Longer Applies             ,7/17/2025 5:02 PM,,On meds through 7/31,Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901777,Freya,Cat,Cat,3m 12d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,76,White,7/17/2025 3:02 PM,941010004214429,Petsmart Clarence,42490478,LANAP,Daily Monitor                 ,Poop Chart!                   ,7/20/2025 3:15 PM,,"7/20 - AM, N/S, Y 9/24 - A, N, Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
